Song Name,Artist,Importance Score,Rank in USTop20 Chart,New York City,Los Angeles,Chicago,Houston,Atlanta,Dallas,Miami,Phoenix,Riverside,"Washington, D.C.",Philadelphia,Boston,Anaheim,Denver,Las Vegas,San Diego,Detroit,Seattle,San Antonio,Orlando,Number of Cities where Song Broke Top20,Broke USTop20 Charts,List of Cities
You Problem,MONSTA X,15.55,,,,1.0,,1.0,2.0,1.0,,,7.0,,,,,,,,,,5.0,7,False,"Chicago, Atlanta, Dallas, Miami, Washington, D.C., Orlando"
Do It to It,Acraze Feat. Cherish,16.0,,11.0,9.0,16.0,,,,4.0,,9.0,,,,6.0,,20.0,8.0,,,,6.0,10,False,"New York City, Los Angeles, Chicago, Miami, Riverside, Anaheim, Las Vegas, San Diego, Orlando"
Knife Talk [Mixed],Drake Feat. 21 Savage & Project Pat,16.4,,,15.0,,6.0,14.0,10.0,,7.0,19.0,,18.0,,20.0,17.0,6.0,,,,7.0,,12,False,"Los Angeles, Houston, Atlanta, Dallas, Phoenix, Riverside, Philadelphia, Anaheim, Denver, Las Vegas, San Antonio"
Big Subwoofer,"MOUNT WESTMORE, Snoop Dogg, Ice Cube, E-40 & Too $hort",17.0,,,8.0,,,,,,,8.0,,,,13.0,4.0,3.0,10.0,,,,,7,False,"Los Angeles, Riverside, Anaheim, Denver, Las Vegas, San Diego"
love nwantiti [Remix],CKay Feat. Axel & Dj Yo!,17.25,,1.0,,,,8.0,,12.0,13.0,,,8.0,,,,,,,,,9.0,7,False,"New York City, Atlanta, Miami, Phoenix, Philadelphia, Orlando"
