Song Name,Artist,Importance Score,Number of Cities where Song Broke Top20,List of Cities where Song Broke Top20,Broke USTop20 Charts,New York City,Los Angeles,Chicago,Houston,Atlanta,Dallas,Miami,Phoenix,Riverside,"Washington, D.C.",Philadelphia,Boston,Anaheim,Denver,Las Vegas,San Diego,Detroit,Seattle,San Antonio,Orlando
You Problem,MONSTA X,15.55,7,"Chicago, Atlanta, Dallas, Miami, Washington, D.C., Orlando",False,,,1.0,,1.0,2.0,1.0,,,7.0,,,,,,,,,,5.0
Do It to It,Acraze Feat. Cherish,16.0,10,"New York City, Los Angeles, Chicago, Miami, Riverside, Anaheim, Las Vegas, San Diego, Orlando",False,11.0,9.0,16.0,,,,4.0,,9.0,,,,6.0,,20.0,8.0,,,,6.0
Knife Talk [Mixed],Drake Feat. 21 Savage & Project Pat,16.4,12,"Los Angeles, Houston, Atlanta, Dallas, Phoenix, Riverside, Philadelphia, Anaheim, Denver, Las Vegas, San Antonio",False,,15.0,,6.0,14.0,10.0,,7.0,19.0,,18.0,,20.0,17.0,6.0,,,,7.0,
Big Subwoofer,"MOUNT WESTMORE, Snoop Dogg, Ice Cube, E-40 & Too $hort",17.0,7,"Los Angeles, Riverside, Anaheim, Denver, Las Vegas, San Diego",False,,8.0,,,,,,,8.0,,,,13.0,4.0,3.0,10.0,,,,
love nwantiti [Remix],CKay Feat. Axel & Dj Yo!,17.25,7,"New York City, Atlanta, Miami, Phoenix, Philadelphia, Orlando",False,1.0,,,,8.0,,12.0,13.0,,,8.0,,,,,,,,,9.0
