Song Name,Artist,Importance Score,Number of Cities where Song Broke Top Chart,List of Cities where Song Broke Top Chart,Broke US Top Chart,Aberdeen-SD,Aberdeen-WA,Abilene,Akron,Albany,Albuquerque,Allentown,Anaheim,Anchorage,Asheville,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Barnstable,Baton-Rouge,Bellingham,Belvidere,Bend,Billings,Birmingham,Bismarck,Boise,Boston,Brentwood-NY,Bridgeport,Brockton,Brooklyn,Brownsville,Buffalo,Cape-Coral,Casper,Cedar-Rapids,Centreville,Charleston,Charlotte,Cheyenne,Chicago,Chico,Cincinnati,Clarksville-TN,Cleveland,Colorado-Springs,Columbia,Columbus,Concord-CA,Coram-NY,Coventry-RI,Crystal-Lake,Dale-City-VA,Dallas,Davenport,Dayton,Denver,Detroit,Dodge-City,Douglas-GA,Duluth,Dumas,El-Paso,Elgin,Erie,Eugene,Evanston,Fairbanks,Fairfield,Fargo,Fayetteville-AR,Fort-Lauderdale,Fort-Worth,Freeport-FL,Fremont-CA,Fresno,Grand-Island,Grand-Junction,Grand-Rapids,Great-Falls,Green-Bay,Greensboro,Greenville,Hammond-IN,Hanover-PA,Hartford,Hilo,Honolulu,Houston,Idaho-Falls,Indianapolis,Jackson,Jacksonville,Joliet,Juneau,Kansas-City,Keene-NH,Kennewick,Killeen,Knoxville,Lansing,Laredo,Las-Vegas,Lewiston,Little-Rock,Los-Angeles,Louisville,Lubbock,Macon,Madison,Manhattan,Mansfield-City,Marquette,McAllen,Memphis,Mesa,Miami,Milford-DE,Milwaukee,Minneapolis,Missoula,Mobile,Modesto,Nashville,New-Haven,New-Orleans,New-Ulm-MN,New-York-City,Norfolk,North-Platte,Norwich,Oakland,Ogden,Oklahoma-City,Omaha,Oneonta,Orlando,Oxnard,Philadelphia,Phoenix,Pine-Bluff,Pittsburgh,Pittsfield,Pocatello,Port-Angeles,Port-Saint-Lucie,Portland,Providence,Provo,Pueblo,Raleigh,Rapid-City,Reading,Reno,Richmond,Riverside,Rochester,Rockford,Rome,Sacramento,Saint-Cloud,Saint-Paul,Salinas,Salt-Lake-City,San-Antonio,San-Diego,San-Francisco,San-Jose,Santa-Barbara,Sarasota,Scranton,Seattle,Shreveport,Sioux-Falls,South-Boston,Spokane,Springfield-IL,Springfield-MA,Springfield-MO,St.-Louis,Stockton,Syracuse,Tacoma,Tallahassee,Tampa,The-Woodlands-TX,Thousand-Oaks,Toms-River,Tracy-CA,Trenton,Tucson,Tulsa,Twin-Falls,Tyler,Virginia-Beach,Warren-OH,Washington-D.C.,Wichita,Wilmington,Woonsocket,Worcester,Yakima,Youngstown,Yuma
Right Down The Line,Gerry Rafferty,167.6089108910891,43,"Aberdeen-SD, Anaheim, Asheville, Austin, Baton-Rouge, Bellingham, Brentwood-NY, Brockton, Brownsville, Charleston, Chicago, Columbus, Concord-CA, Denver, Dumas, El-Paso, Erie, Eugene, Fayetteville-AR, Fremont-CA, Los-Angeles, Madison, Milwaukee, Minneapolis, Missoula, Nashville, Oakland, Oxnard, Portland, Raleigh, Riverside, Salinas, San-Antonio, San-Diego, San-Francisco, San-Jose, Santa-Barbara, Seattle, Thousand-Oaks, Trenton, Tucson, Washington-D.C., Worcester",False,5.0,,,,,,,4.0,,3.0,,,2.0,,,,5.0,1.0,,,,,,,,2.0,,2.0,,5.0,,,,,,3.0,,,5.0,,,,,,,5.0,3.0,,,,,,,,2.0,,,,,1.0,5.0,,5.0,2.0,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,5.0,,,,,,,,,2.0,4.0,4.0,,,5.0,,,,,,,,2.0,,,,,,4.0,,,,,,,,,3.0,,,,4.0,,,,,5.0,,,,,,,2.0,,5.0,3.0,3.0,3.0,3.0,,,3.0,,,,,,,,,,,,,,,5.0,,,5.0,4.0,,,,,,3.0,,,,5.0,,,
Scorpio,Moneybagg Yo,169.63861386138615,41,"Akron, Atlanta, Baltimore, Baton-Rouge, Birmingham, Charleston, Charlotte, Cincinnati, Clarksville-TN, Cleveland, Columbia, Dallas, Detroit, Douglas-GA, Fort-Worth, Greensboro, Greenville, Hammond-IN, Houston, Indianapolis, Jackson, Lansing, Little-Rock, Louisville, Lubbock, Macon, Memphis, Milford-DE, Mobile, Nashville, Norfolk, Oklahoma-City, Reading, Richmond, Sarasota, Shreveport, Springfield-IL, Springfield-MA, The-Woodlands-TX, Tyler, Virginia-Beach",False,,,,2.0,,,,,,,4.0,,,,4.0,,3.0,,,,,3.0,,,,,,,,,,,,,,4.0,2.0,,,,5.0,2.0,3.0,,3.0,,,,,,,3.0,,,,2.0,,3.0,,,,,,,,,,,,,3.0,,,,,,,,,5.0,3.0,5.0,,,,,3.0,,3.0,5.0,,,,,,,,,4.0,,,,4.0,,2.0,2.0,5.0,,,,,,3.0,,,2.0,,,,3.0,,4.0,,,,,3.0,,,,,4.0,,,,,,,,,,,,,,,,,,,4.0,,3.0,,,,,,,,,,,,,,,5.0,,,3.0,,,,4.0,3.0,,,,,,,,1.0,,,,,,,,4.0,2.0,,,,,,,,,
abcdefu,GAYLE,169.75742574257427,41,"Albany, Allentown, Anchorage, Bellingham, Billings, Bismarck, Boise, Coventry-RI, Davenport, Dayton, Duluth, Elgin, Fairbanks, Fresno, Grand-Rapids, Hanover-PA, Hilo, Idaho-Falls, Lansing, Manhattan, Minneapolis, Missoula, Norwich, Ogden, Omaha, Pocatello, Provo, Reading, Saint-Cloud, Salt-Lake-City, Spokane, Springfield-IL, Springfield-MA, Tacoma, Tracy-CA, Tulsa, Tyler, Warren-OH, Worcester, Youngstown, Yuma",False,,,,,2.0,,4.0,,3.0,,,,,,,,,4.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,2.0,4.0,,,,,5.0,,,3.0,,,,4.0,,,,,,,,5.0,,,2.0,,,,,,3.0,,5.0,,,3.0,,,,,,,,,,,3.0,,,,,,,,,,2.0,,,,,,,,,5.0,5.0,,,,,,,,,,5.0,,4.0,,5.0,,,,,,,,,5.0,,,,,5.0,,,,5.0,,,,,,,,3.0,,,5.0,,,,,,,,,,,,5.0,5.0,5.0,,,,,4.0,,,,,,4.0,,,5.0,,5.0,,5.0,,,,,4.0,,3.0,5.0
Shivers,Ed Sheeran,172.78217821782178,38,"Akron, Albuquerque, Bend, Billings, Boise, Casper, Colorado-Springs, Davenport, Evanston, Fairbanks, Fairfield, Fargo, Freeport-FL, Grand-Junction, Great-Falls, Hilo, Honolulu, Idaho-Falls, Indianapolis, Jacksonville, Keene-NH, Knoxville, Missoula, Ogden, Orlando, Phoenix, Port-Angeles, Provo, Pueblo, Saint-Cloud, San-Jose, Scranton, Seattle, Sioux-Falls, Spokane, Springfield-MO, Tacoma, Twin-Falls",False,,,,5.0,,5.0,,,,,,,,,,,,,,2.0,5.0,,,5.0,,,,,,,,,2.0,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,,,,,,,,5.0,5.0,5.0,1.0,,,,1.0,,,,4.0,,3.0,,,,,,,4.0,5.0,,2.0,4.0,,4.0,,,,4.0,,,5.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,,,2.0,,,4.0,,,,,1.0,,,,2.0,5.0,,,,,,,,,,,5.0,,,,,,,5.0,,,2.0,4.0,,4.0,,2.0,,,3.0,,,,3.0,,,,,,,,,,3.0,,,,,,,,,,,
Oh My God,Adele,172.8019801980198,38,"Aurora, Barnstable, Bend, Bismarck, Boise, Boston, Brooklyn, Cedar-Rapids, Chico, Coventry-RI, Crystal-Lake, Davenport, Fairfield, Fargo, Grand-Island, Great-Falls, Idaho-Falls, Joliet, Kansas-City, Keene-NH, Kennewick, Lewiston, Louisville, Mesa, Milford-DE, Omaha, Pittsfield, Port-Angeles, Portland, Richmond, Rockford, Saint-Cloud, Sioux-Falls, Spokane, Springfield-MA, Springfield-MO, Tacoma, Worcester",False,,,,,,,,,,,,5.0,,,,4.0,,,,5.0,,,3.0,4.0,4.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,3.0,,,5.0,,,,,,,,,,,,,,3.0,3.0,,,,,,,4.0,,,5.0,,,,,,,,,,5.0,,,,5.0,,4.0,2.0,3.0,,,,,,3.0,,,5.0,,,,,,,,,4.0,,5.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,5.0,,5.0,,5.0,,,,,,,,5.0,,,5.0,,,1.0,,,,,,,,,,,,,5.0,,4.0,,2.0,4.0,,,,5.0,,,,,,,,,,,,,,,,,,2.0,,,
