Importance Score,Song Name,Artist,Number of Cities where Song Broke Top20,Broke USTop20 Charts,Aberdeen-SD,Aberdeen-WA,Abilene,Akron,Albany,Albuquerque,Allentown,Anaheim,Anchorage,Asheville,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Barnstable,Baton-Rouge,Bellingham,Belvidere,Bend,Billings,Birmingham,Bismarck,Boise,Boston,Brentwood-NY,Bridgeport,Brockton,Brooklyn,Brownsville,Buffalo,Cape-Coral,Casper,Cedar-Rapids,Centreville,Charleston,Charlotte,Cheyenne,Chicago,Chico,Cincinnati,Clarksville-TN,Cleveland,Colorado-Springs,Columbia,Columbus,Concord-CA,Coram-NY,Coventry-RI,Crystal-Lake,Dale-City-VA,Dallas,Davenport,Dayton,Denver,Detroit,Dodge-City,Douglas-GA,Duluth,Dumas,El-Paso,Elgin,Erie,Eugene,Evanston,Fairbanks,Fairfield,Fargo,Fayetteville-AR,Fort-Lauderdale,Fort-Worth,Freeport-FL,Fremont-CA,Fresno,Grand-Island,Grand-Junction,Grand-Rapids,Great-Falls,Green-Bay,Greensboro,Greenville,Hammond-IN,Hanover-PA,Hartford,Hilo,Honolulu,Houston,Idaho-Falls,Indianapolis,Jackson,Jacksonville,Joliet,Juneau,Kansas-City,Keene-NH,Kennewick,Killeen,Knoxville,Lansing,Laredo,Las-Vegas,Lewiston,Little-Rock,Los-Angeles,Louisville,Lubbock,Macon,Madison,Manhattan,Mansfield-City,Marquette,McAllen,Memphis,Mesa,Miami,Milford-DE,Milwaukee,Minneapolis,Missoula,Mobile,Modesto,Nashville,New-Haven,New-Orleans,New-Ulm-MN,New-York-City,Norfolk,North-Platte,Norwich,Oakland,Ogden,Oklahoma-City,Omaha,Oneonta,Orlando,Oxnard,Philadelphia,Phoenix,Pine-Bluff,Pittsburgh,Pittsfield,Pocatello,Port-Angeles,Port-Saint-Lucie,Portland,Providence,Provo,Pueblo,Raleigh,Rapid-City,Reading,Reno,Richmond,Riverside,Rochester,Rockford,Rome,Sacramento,Saint-Cloud,Saint-Paul,Salinas,Salt-Lake-City,San-Antonio,San-Diego,San-Francisco,San-Jose,Santa-Barbara,Sarasota,Scranton,Seattle,Shreveport,Sioux-Falls,South-Boston,Spokane,Springfield-IL,Springfield-MA,Springfield-MO,St.-Louis,Stockton,Syracuse,Tacoma,Tallahassee,Tampa,The-Woodlands-TX,Thousand-Oaks,Toms-River,Tracy-CA,Trenton,Tucson,Tulsa,Twin-Falls,Tyler,Virginia-Beach,Warren-OH,Washington-D.C.,Wichita,Wilmington,Woonsocket,Worcester,Yakima,Youngstown,Yuma
179.26237623762376,'Til You Can't,Cody Johnson,25,False,9.0,,,,,,,,,,,,,,,,,17.0,,7.0,,,2.0,18.0,,,,,,,,,,8.0,,,,,,12.0,19.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,5.0,,,,,,,20.0,7.0,,1.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,13.0,,,,,,,,,2.0,,,,,,,,17.0,,,,,,,,,19.0,,,,,,,,10.0,,,,,,,,,16.0,,,,,,,,,,,,10.0,7.0,,,,11.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,
180.16831683168317,Big Subwoofer (Single Version),"MOUNT WESTMORE, Snoop Dogg, Ice Cube, E-40 & Too $hort",24,False,,,,,,14.0,,,20.0,,,,,5.0,,,,,,,,,,,,,,,,,,,17.0,,,,,,,20.0,,,,5.0,,,5.0,,,,,,,,9.0,,,,,,,,,,,,15.0,,,,,,7.0,11.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,12.0,,,,8.0,,6.0,,,,4.0,,,,,,17.0,,17.0,16.0,,,,,,,,,,,,5.0,,,,,,,,8.0,,17.0,,,,,,,,,,,,,
182.25742574257427,Outlawz,Rick Ross Feat. Jazmine Sullivan & 21 Savage,22,False,,,,,,,,,,,,,,,5.0,,,,,,,13.0,,,,,,,,,,,,,,14.0,4.0,,20.0,,,14.0,,,6.0,,,,,,11.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,9.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,16.0,,,,,,14.0,,,,,,,,,13.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,15.0,,,,18.0,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,12.0,,17.0,,,,,
184.24752475247524,Do It Again,Steely Dan,20,False,6.0,,,,,,,,,10.0,,,,,,3.0,,,,17.0,,,,,,,,17.0,,,,17.0,,,,,,,,,,,,,,,16.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,19.0,,,12.0,19.0,,12.0,19.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,17.0,,,
186.0049504950495,Me or Sum,Nardo Wick Feat. Future & Lil Baby,18,False,,,,,,,,,,,7.0,,,,20.0,,,,,,,6.0,,,,,,,,,,,,,,,6.0,,,,,,,,18.0,,,,,,,,,,,,,13.0,,2.0,,20.0,,,,,,,,,,,,,,,,,,3.0,13.0,,,,,,,,,19.0,,,,,,,,,,,,,,,,,10.0,,,,,,16.0,,,,14.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,17.0,,,,18.0,,,,,,,,,,,,,,,,,,,,
189.87623762376236,Virgen,Adolescentes Orquesta,14,False,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,17.0,,,,,,,,,,,,,,,,20.0,,,,,,19.0,20.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,11.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,9.0
189.8910891089109,The World I Know,Collective Soul,14,False,,,,,,,,,,,,,,,,13.0,,16.0,,,,,,,,11.0,,18.0,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,19.0,11.0,,,,,,,,,,,3.0,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,12.0,,,,,,,,,,,,,,,,,
190.85148514851485,Whiskey And Rain,Michael Ray,13,False,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,19.0,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,17.0,,,,,,20.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,10.0,,,,,,,,,,
192.490099009901,Dos Oruguitas,Sebastián Yatra,11,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,5.0,,,,,,,,,,,,7.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,5.0,,17.0,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
192.64851485148515,Enemy (From the series Arcane League of Legends),"Imagine Dragons, Arcane & League of Legends",11,False,,,,,,,,,,,,,,,,,,,,,9.0,,,19.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
