Song Name,Artist,Importance Score,Number of Cities where Song Broke Top Chart,List of Cities where Song Broke Top Chart,Broke US Top Chart,Aberdeen-SD,Aberdeen-WA,Abilene,Akron,Albany,Albuquerque,Allentown,Anaheim,Anchorage,Asheville,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Barnstable,Baton-Rouge,Bellingham,Belvidere,Bend,Billings,Birmingham,Bismarck,Boise,Boston,Brentwood-NY,Bridgeport,Brockton,Brooklyn,Brownsville,Buffalo,Cape-Coral,Casper,Cedar-Rapids,Centreville,Charleston,Charlotte,Cheyenne,Chicago,Chico,Cincinnati,Clarksville-TN,Cleveland,Colorado-Springs,Columbia,Columbus,Concord-CA,Coram-NY,Coventry-RI,Crystal-Lake,Dale-City-VA,Dallas,Davenport,Dayton,Denver,Detroit,Dodge-City,Douglas-GA,Duluth,Dumas,El-Paso,Elgin,Erie,Eugene,Evanston,Fairbanks,Fairfield,Fargo,Fayetteville-AR,Fort-Lauderdale,Fort-Worth,Freeport-FL,Fremont-CA,Fresno,Grand-Island,Grand-Junction,Grand-Rapids,Great-Falls,Green-Bay,Greensboro,Greenville,Hammond-IN,Hanover-PA,Hartford,Hilo,Honolulu,Houston,Idaho-Falls,Indianapolis,Jackson,Jacksonville,Joliet,Juneau,Kansas-City,Keene-NH,Kennewick,Killeen,Knoxville,Lansing,Laredo,Las-Vegas,Lewiston,Little-Rock,Los-Angeles,Louisville,Lubbock,Macon,Madison,Manhattan,Mansfield-City,Marquette,McAllen,Memphis,Mesa,Miami,Milford-DE,Milwaukee,Minneapolis,Missoula,Mobile,Modesto,Nashville,New-Haven,New-Orleans,New-Ulm-MN,New-York-City,Norfolk,North-Platte,Norwich,Oakland,Ogden,Oklahoma-City,Omaha,Oneonta,Orlando,Oxnard,Philadelphia,Phoenix,Pine-Bluff,Pittsburgh,Pittsfield,Pocatello,Port-Angeles,Port-Saint-Lucie,Portland,Providence,Provo,Pueblo,Raleigh,Rapid-City,Reading,Reno,Richmond,Riverside,Rochester,Rockford,Rome,Sacramento,Saint-Cloud,Saint-Paul,Salinas,Salt-Lake-City,San-Antonio,San-Diego,San-Francisco,San-Jose,Santa-Barbara,Sarasota,Scranton,Seattle,Shreveport,Sioux-Falls,South-Boston,Spokane,Springfield-IL,Springfield-MA,Springfield-MO,St.-Louis,Stockton,Syracuse,Tacoma,Tallahassee,Tampa,The-Woodlands-TX,Thousand-Oaks,Toms-River,Tracy-CA,Trenton,Tucson,Tulsa,Twin-Falls,Tyler,Virginia-Beach,Warren-OH,Washington-D.C.,Wichita,Wilmington,Worcester,Yakima,Youngstown,Yuma
Pressure,Ari Lennox,32.46,61,"Akron, Atlanta, Baltimore, Baton-Rouge, Birmingham, Charleston, Charlotte, Chicago, Clarksville-TN, Cleveland, Columbia, Columbus, Crystal-Lake, Dale-City-VA, Dayton, Detroit, Elgin, Fort-Worth, Freeport-FL, Greensboro, Greenville, Hammond-IN, Hanover-PA, Houston, Indianapolis, Jackson, Jacksonville, Joliet, Knoxville, Lansing, Little-Rock, Louisville, Lubbock, Macon, Memphis, Milford-DE, Milwaukee, Mobile, Nashville, New-Orleans, Norfolk, Orlando, Philadelphia, Pine-Bluff, Port-Saint-Lucie, Raleigh, Reading, Richmond, Rockford, Rome, Shreveport, Springfield-IL, St.-Louis, Tallahassee, The-Woodlands-TX, Trenton, Tulsa, Tyler, Virginia-Beach, Washington-D.C., Wilmington",False,,,,9.0,,,,,,,6.0,,,,10.0,,18.0,,,,,8.0,,,,,,,,,,,,,,12.0,7.0,,12.0,,,22.0,13.0,,4.0,21.0,,,,23.0,12.0,,,23.0,,7.0,,,,,,13.0,,,,,,,,,29.0,24.0,,,,,,,,19.0,16.0,7.0,15.0,,,,19.0,,15.0,2.0,20.0,22.0,,,,,,29.0,27.0,,,,19.0,,16.0,27.0,4.0,,,,,,5.0,,,19.0,27.0,,,6.0,,17.0,,6.0,,,5.0,,,,,,,,30.0,,9.0,,21.0,,,,,15.0,,,,,18.0,,26.0,,8.0,,,19.0,10.0,,,,,,,,,,,,,,4.0,,,,13.0,,,10.0,,,,9.0,,27.0,,,,16.0,,30.0,,15.0,4.0,,14.0,,12.0,,,,
INDUSTRY BABY,Lil Nas X & Jack Harlow,32.52,78,"Akron, Albuquerque, Asheville, Austin, Bakersfield, Belvidere, Bismarck, Boise, Brownsville, Cape-Coral, Casper, Cedar-Rapids, Charleston, Cincinnati, Clarksville-TN, Colorado-Springs, Columbus, Crystal-Lake, Dallas, Davenport, Dayton, Dodge-City, Duluth, Erie, Eugene, Fairbanks, Fayetteville-AR, Fort-Worth, Fremont-CA, Fresno, Grand-Island, Grand-Rapids, Great-Falls, Hanover-PA, Honolulu, Idaho-Falls, Kansas-City, Kennewick, Killeen, Knoxville, Lubbock, Manhattan, Mansfield-City, McAllen, Mesa, Minneapolis, Modesto, Norwich, Oakland, Ogden, Oklahoma-City, Omaha, Phoenix, Pittsburgh, Pocatello, Portland, Provo, Rapid-City, Rome, Sacramento, Salt-Lake-City, San-Antonio, San-Jose, Seattle, Shreveport, Spokane, Springfield-IL, Springfield-MA, St.-Louis, Tacoma, Tracy-CA, Tulsa, Twin-Falls, Tyler, Wichita, Wilmington, Yakima, Yuma",False,,,,25.0,,27.0,,,,20.0,,,28.0,23.0,,,,,12.0,,,,13.0,27.0,,,,,,26.0,,23.0,10.0,29.0,,28.0,,,,,23.0,14.0,,22.0,,23.0,,,,19.0,,19.0,15.0,9.0,,,16.0,,13.0,,,,14.0,23.0,,14.0,,,24.0,,17.0,,28.0,19.0,29.0,,20.0,7.0,,,,,13.0,,,29.0,,6.0,,,,,,29.0,,20.0,11.0,23.0,,,,,,,,22.0,,,30.0,7.0,,26.0,,15.0,,,,20.0,,,25.0,,,,,,,,18.0,23.0,22.0,22.0,27.0,,,,,17.0,,24.0,,19.0,,,15.0,,18.0,,,13.0,,,,,,,30.0,27.0,,,,24.0,29.0,,,17.0,,,,17.0,26.0,,,19.0,25.0,18.0,,25.0,,,18.0,,,,,,26.0,,,27.0,27.0,20.0,,,,19.0,30.0,,25.0,,14.0
All For Us (From The HBO Original Series Euphoria),Labrinth & Zendaya,32.74,73,"Abilene, Albany, Anchorage, Asheville, Atlanta, Austin, Barnstable, Baton-Rouge, Bend, Boston, Brockton, Chicago, Chico, Clarksville-TN, Colorado-Springs, Columbus, Dallas, Dayton, Denver, Duluth, El-Paso, Erie, Fayetteville-AR, Great-Falls, Green-Bay, Greensboro, Hammond-IN, Indianapolis, Jackson, Juneau, Kansas-City, Little-Rock, Los-Angeles, Madison, Marquette, Milwaukee, Minneapolis, Missoula, Nashville, Norfolk, Norwich, Oakland, Oklahoma-City, Omaha, Philadelphia, Phoenix, Pittsburgh, Pocatello, Portland, Providence, Pueblo, Raleigh, Richmond, Riverside, Rochester, Salinas, Salt-Lake-City, San-Antonio, San-Diego, San-Francisco, Santa-Barbara, Seattle, Tacoma, Tallahassee, Trenton, Tucson, Tulsa, Virginia-Beach, Warren-OH, Washington-D.C., Wilmington, Worcester, Youngstown",False,,,10.0,,12.0,,,,23.0,15.0,24.0,,11.0,,,10.0,16.0,,,29.0,,,,,23.0,,,25.0,,,,,,,,,,,30.0,22.0,,13.0,,13.0,,15.0,,,,,,29.0,,27.0,18.0,,,,16.0,,18.0,,21.0,,,,,,10.0,,,,,,,,,13.0,27.0,17.0,,24.0,,,,,,,23.0,22.0,,,2.0,25.0,,,,,,,,,18.0,24.0,,,,9.0,,,24.0,,,,,,9.0,21.0,5.0,,,21.0,,,,,27.0,,15.0,21.0,,18.0,28.0,,,,22.0,29.0,,30.0,,29.0,,,22.0,24.0,,18.0,17.0,,,,17.0,29.0,24.0,,,,,,5.0,23.0,19.0,12.0,20.0,,30.0,,,21.0,,,,,,,,,,,27.0,28.0,,,,,,23.0,19.0,28.0,,,15.0,28.0,17.0,,15.0,22.0,,25.0,
Happier Than Ever,Billie Eilish,33.46,68,"Aberdeen-SD, Abilene, Akron, Albuquerque, Allentown, Anaheim, Bakersfield, Bend, Bismarck, Boise, Cedar-Rapids, Charleston, Clarksville-TN, Crystal-Lake, Davenport, Duluth, Elgin, Freeport-FL, Grand-Island, Grand-Rapids, Green-Bay, Hammond-IN, Hartford, Idaho-Falls, Indianapolis, Jacksonville, Joliet, Kansas-City, Killeen, Knoxville, Laredo, Lewiston, Los-Angeles, Louisville, Manhattan, Memphis, Mesa, Milford-DE, Minneapolis, Modesto, Nashville, New-Ulm-MN, North-Platte, Ogden, Oklahoma-City, Omaha, Oxnard, Phoenix, Pittsburgh, Pittsfield, Provo, Rapid-City, Riverside, Rockford, Salt-Lake-City, Santa-Barbara, Seattle, Sioux-Falls, Spokane, Springfield-MA, Springfield-MO, Tacoma, Tallahassee, Tulsa, Twin-Falls, Tyler, Wichita, Yuma",False,17.0,,28.0,30.0,,20.0,27.0,23.0,,,,,,30.0,,,,,,13.0,,,26.0,20.0,,,,,,,,,,13.0,,29.0,,,,,,6.0,,,,,,,,15.0,,,9.0,,,,,,26.0,,,19.0,,,,,,,,,,21.0,,,5.0,,21.0,,21.0,,,28.0,,29.0,,,,18.0,21.0,,23.0,26.0,,22.0,,,26.0,18.0,,28.0,,22.0,,18.0,24.0,,,,22.0,,,,26.0,26.0,,30.0,,27.0,,,30.0,23.0,,,2.0,,,11.0,,,15.0,24.0,18.0,,,10.0,,18.0,,27.0,21.0,,,,,,13.0,,,18.0,,,,27.0,,14.0,,,,,,21.0,,,,,23.0,,,23.0,,21.0,,16.0,,7.0,20.0,,,,16.0,30.0,,,,,,,,18.0,25.0,29.0,,,,25.0,,,,,8.0
Fingers Crossed,Lauren Spencer-Smith,33.67,58,"Aberdeen-WA, Abilene, Albany, Allentown, Anaheim, Anchorage, Belvidere, Bismarck, Brentwood-NY, Bridgeport, Cedar-Rapids, Chico, Cincinnati, Columbus, Concord-CA, Coram-NY, Crystal-Lake, Dayton, Duluth, Elgin, Erie, Fairfield, Fargo, Grand-Island, Great-Falls, Hanover-PA, Hartford, Honolulu, Joliet, Los-Angeles, Madison, Minneapolis, New-Haven, New-York-City, Norwich, Omaha, Oxnard, Pocatello, Portland, Providence, Provo, Pueblo, Reading, Riverside, Rochester, Saint-Cloud, Salt-Lake-City, San-Diego, San-Francisco, San-Jose, Santa-Barbara, Seattle, Springfield-MO, Syracuse, Thousand-Oaks, Toms-River, Tracy-CA, Wilmington",False,,19.0,22.0,,28.0,,6.0,9.0,18.0,,,,,,,,,,24.0,,,,14.0,,,18.0,22.0,,,,,,,20.0,,,,,,20.0,21.0,,,,,22.0,28.0,26.0,,8.0,,,,14.0,,,,,30.0,,,23.0,11.0,,,,19.0,15.0,,,,,,,10.0,,,9.0,,,,,12.0,15.0,,10.0,,,,,,20.0,,,,,,,,,,,,8.0,,,,15.0,,,,,,,,,,14.0,,,,,17.0,,,23.0,,,14.0,,,,20.0,,,13.0,,,,,,27.0,,,30.0,23.0,17.0,29.0,,,14.0,,,8.0,30.0,,,,22.0,,,12.0,,11.0,19.0,24.0,27.0,,,25.0,,,,,,,15.0,,,10.0,,,,,9.0,8.0,29.0,,,,,,,,,,22.0,,,,
