,Percentage of Keywords Detected,Name,Link,About,Detected KeyWords
118,56.00000000000001,Biofourmis,https://biofourmis.com/,"Biofourmis is advancing drug development, clinical research, and Software as a Medical Device (SaMD) through the use of the latest artificial intelligence ...","['personalized', 'machine-learning', 'AI', '24/7', 'digital']"
55,44.0,Castlight Health,https://www.castlighthealth.com/,"Castlight & Vera Whole Health to Combine ... Together, we'll integrate navigation data and technology with best-in-class advanced primary care to pioneer and ...","['personalized', 'personalization', 'digital', 'match']"
116,44.0,MX,https://www.mx.com/,MX works with more than 2000 organizations to automate the money experience for their customers and to empower the world to be financially strong.,"['personalized', 'AI', '24/7', 'digital']"
61,44.0,Spring Health,https://springhealth.com/,"We put our members first by providing fast, simplified access to a variety of mental health solutions - all from one spot. Spring Health integrates with your ...","['personalized', 'personalization', 'machine-learning', 'match']"
156,33.0,Charlie Health,https://www.charliehealth.com/,"Charlie Health is here to support teens, young adults, and families navigating mental health challenges with personalized, evidence-based treatment ...","['personalized', '24/7', 'match']"
97,33.0,Chewy,https://www.chewy.com/,"Shop Chewy for the best pet supplies ranging from pet food, toys and treats to litter, aquariums, and pet supplements plus so much more!","['personalized', '24/7', 'match']"
63,33.0,Happify Health,https://www.happifyhealth.com/,Happify Health is a clinical grade technology company. We shorten the distance between need and care by configuring personalized digital therapeutics and ...,"['personalized', 'AI', 'digital']"
182,33.0,physIQ,https://www.physiq.com/,"physIQ is the only company that uses FDA-cleared, AI-based analytics to “learn” and detect even the most subtle changes in an individual's own unique physiology ...","['personalized', '24/7', 'digital']"
179,33.0,WHOOP,https://www.whoop.com/,"WHOOP analyzes your key metrics like HRV and resting heart rate to determine a daily recovery score, and shows you how specific lifestyle and training behaviors ...","['personalized', '24/7', 'digital']"
178,33.0,Uprise Health,https://uprisehealth.com/,"Uprise Health provides innovative technology-based tools and effective solutions for employee assistance, behavioral health, chronic condition management, ...","['personalized', '24/7', 'digital']"
124,33.0,Sharecare,https://www.sharecare.com/,A health and wellness engagement platform that provides you with personalized resources to live your healthiest life.,"['personalized', 'AI', 'digital']"
10,33.0,Health e(fx),https://healthefx.us/,"While health reform continues to drive complexity, you have the answer. As the leading expert in the field, Health e(fx) simplifies and supports your ACA ...","['personalized', 'digital', 'match']"
71,33.0,Vibrent Health,https://www.vibrenthealth.com/,"Vibrent provides a robust, privacy preserving Digital Health Solutions Platform for clinical research in collaboration with the National Institutes of ...","['personalized', 'AI', 'digital']"
133,33.0,Visiting Angels,https://www.visitingangels.com/,Visiting Angels is a name families across the country trust to provide the best senior home care for their loved ones. We are proud to be a leading provider of ...,"['personalized', 'digital', 'match']"
96,22.0,Ascension,https://healthcare.ascension.org/,"At Ascension, we listen and provide healthcare that's right for you. Find a doctor, access your patient portal, pay your bill, or search for a job.","['personalized', '24/7']"
180,22.0,Adelphi University,https://www.adelphi.edu/,"Discover Adelphi University, Long Island's oldest university for master's and bachelor's degrees. Named best college by Princeton Review.","['personalized', 'digital']"
108,22.0,Cecelia Health,https://www.ceceliahealth.com/,"Cecelia Health helps people with diabetes and other chronic conditions select, implement, and use the right medical devices to improve their health measurably.","['personalized', 'digital']"
53,22.0,Health Care Systems GmbH,https://hcsg.de/home/,"Health Care Systems GmbH is comprised of professionals with more than 15 years' experience in the relevant industries: IT, medicines, consulting in Health Care ...","['AI', 'digital']"
172,22.0,DarioHealth Corp.,https://www.dariohealth.com/,"DarioHealth is a leader in personalized health management, empowering people to navigate their health journeys with data-driven solutions. Learn More!","['personalized', 'digital']"
91,22.0,Sacred Heart Health System,https://healthcare.ascension.org/,"At Ascension, we listen and provide healthcare that's right for you. Find a doctor, access your patient portal, pay your bill, or search for a job.","['personalized', '24/7']"
75,22.0,Bryan Health,https://www.bryanhealth.com/,"Bryan Health is a non-profit, locally owned & governed healthcare organization with an award-winning network of doctors & hospitals, health college & more.","['personalized', 'digital']"
60,22.0,SWORD Health,https://swordhealth.com/,"SWORD brings clinical-grade musculoskeletal care home. We pair licensed PTs with medical-grade tech to make care more convenient, accessible and affordable.","['digital', 'match']"
62,22.0,Vida Health,https://www.vida.com/,"Vida provides access to the best coaches, licensed therapists, registered dietitians, diabetes educators and personal trainers, trained to provide guidance, ...","['personalized', 'digital']"
103,22.0,Wellness Coaches,https://wellnesscoachesusa.com/,Wellness Coaches delivers affordable healthcare services for employers and exceptional results through the power of human interaction and technology and data ...,"['personalized', 'digital']"
