,Percentage of Keywords Detected,Title,Link,About,Detected KeyWords
4,56.00000000000001,Be part of the Bulgarian digital health ecosystem,https://dhicluster.bg/?lang=en,"Be part of the Bulgarian digital health ... Digital health ecosystem works for sustainable and effective healthcare based on data, innovation and technology.","['personalized', 'AI', '24/7', 'digital', 'match']"
12,56.00000000000001,Biofourmis: Personalized Predictive Care. Anywhere.,https://biofourmis.com/,"Biofourmis is advancing drug development, clinical research, and Software as a Medical Device (SaMD) through the use of the latest artificial intelligence and ...","['personalized', 'machine-learning', 'AI', '24/7', 'digital']"
2,33.0,Kaia Health | Democratizing Healthcare,https://kaiahealth.com/,Kaia Health is the largest MSK platform worldwide · 4M lives covered worldwide · +33k. Kaia users worldwide · ~7. US employers offer Kaia today ...,"['personalized', 'AI', 'democratizing']"
7,33.0,femtec health | a health and beauty sciences company,https://www.femtechealth.com/,"FemTec Health delivers care for every woman across every stage of her life. ... With digital services and BiomeAI™, we deliver intelligently personalized ...","['personalized', 'personalization', 'digital']"
0,22.0,About Us | Babylon Health,https://www.babylonhealth.com/en-us/about,We're creating a better model of healthcare ... Shifting the focus of healthcare ...,"['AI', '24/7']"
1,22.0,SWORD Health | A better way to treat MSK pain,https://swordhealth.com/,"SWORD brings clinical-grade musculoskeletal care home. We pair licensed PTs with medical-grade tech to make care more convenient, accessible and affordable.","['digital', 'match']"
3,22.0,Health. Powered by Ada.,https://ada.com/,"Hi. We're Ada. Our app helps people manage their health, and our enterprise solutions help our partners improve health and care.","['AI', 'digital']"
5,22.0,UCM Digital Health: Digital Front Door Solution,https://www.ucmdigitalhealth.com/,"UCM Digital Health delivers an end-to-end healthcare solution that combines a digital front door platform with a 24/7 telehealth treat, ...","['24/7', 'digital']"
6,22.0,Home - Artexe,https://artexe.mapsgroup.it/en/,Artexe offers healthcare facility managers their full collaboration to measure ...,"['AI', 'digital']"
10,22.0,Curai Health,https://www.curaihealth.com/,"Curai can help with all kinds of ailments, from a simple flu or rash to more ongoing conditions like hypertension or diabetes. Renew your birth control. Get ...","['personalized', '24/7']"
14,22.0,Arivale,http://www.arivale.com/,"Launched in 2015, the Arivale program collected dense data clouds of information for each participant over time, including genomic, blood analytes, gut ...","['personalized', 'digital']"
8,11.0,Buoy Health: Check Symptoms & Find the Right Care,https://www.buoyhealth.com/,"Check your symptoms and clarify your options for care. The Buoy A.I. health assistant guides you on your way to well, the moment you feel sick.",['AI']
9,11.0,GYANT: Homepage,https://gyant.com/,GYANT automates and orchestrates patient journeys for health systems from patient acquisition through care delivery and retention.,['digital']
11,11.0,Memora Health | Digitize & Automate Care Journeys,https://www.memorahealth.com/,"Simplify how patients and clinicians navigate complex care delivery · Make the Right Way to Deliver Care, The Easy Way · Through intelligent triaging, Memora ...",['digital']
13,11.0,"Talkspace - #1 Rated Online Therapy, 1 Million+ Users",https://www.talkspace.com/,"Connect with a licensed therapist from the palm of your hand, and experience the most convenient, affordable way to improve your mental health. Start today.",['24/7']
