,Year,Bicycle_Count,Spaces
0,2006,4282.0,284
1,2007,4623.0,41
2,2008,6170.0,88
3,2009,6469.0,46
4,2010,6639.0,1292
5,2011,10483.0,688
6,2013,11010.0,1127
7,2014,11010.0,405
8,2015,10655.0,2101
9,2016,11547.0,706
10,2017,10772.0,1032
