year,bicycle_count,spaces,post
2006,4282,284,0
2007,4623,41,0
2008,6170,88,0
2009,6469,46,0
2010,6639,1292,0
2011,10483,688,1
2013,11010,1127,1
2014,11010,405,1
2015,10655,2101,1
2016,11547,706,1
2017,10772,1032,1
