Song Name,Artist,New York City,Los Angeles,Chicago,Houston,Atlanta,Dallas,Miami,Phoenix,Riverside,"Washington, D.C.",Philadelphia,Boston,Anaheim,Denver,Las Vegas,San Diego,Detroit,Seattle,San Antonio,Orlando
love nwantiti [Remix],CKay Feat. Axel & Dj Yo!,1,,,,7,,11,12,,,10,,,,,,,,,7
Cold Heart (PNAU Remix),Elton John & Dua Lipa,2,2,2,5,15,3,2,1,3,3,1,2,3,2,1,4,2,2,2,1
Chosen,Blxst & Tyga Feat. Ty Dolla $ign,3,,,,20,,,,9,,11,12,,,,16,,,,
Pepas,Farruko,4,4,,6,,14,3,3,5,,,7,4,,7,6,,,4,2
I Hate U,SZA,5,,,,,,,,,,3,,,,,,,,,
We Set The Trends,Jim Jones & Migos,6,,,,,,,,,,,,,,,,,,,
Need To Know,Doja Cat,7,8,20,16,,18,14,11,8,,13,19,9,19,,14,18,10,11,14
Smokin Out The Window,"Bruno Mars, Anderson .Paak & Silk Sonic",8,,16,9,9,12,13,18,,8,6,,,,,,16,20,17,12
Hello It's Me,Todd Rundgren,9,7,,,,,,,,10,,15,15,,,7,,,9,
Do It to It,Acraze Feat. Cherish,10,13,12,,,,4,,16,,,,7,,,13,,,,6
Big Energy,Latto,11,1,,13,11,7,18,5,1,6,,4,1,6,2,3,3,6,5,20
Essence [Mixed],Wizkid Feat. Justin Bieber & Tems,12,,11,,14,,12,,,16,12,13,,,,,,,,16
Love Nwantiti (Ah Ah Ah),CKay,13,11,,,,,10,,14,,,14,,,,,,,,
Shivers,Ed Sheeran,14,,18,,,17,5,9,,,,6,18,7,5,19,6,7,16,4
Ameno Amapiano (Remix),Goya Menor & Nektunez,15,,,,,,,,,,,,,,,,,,,
abcdefu,GAYLE,16,18,10,,,20,,14,,18,5,,10,5,,18,7,13,,15
Pope Is A Rockstar,SALES,17,3,8,3,10,6,,4,2,9,7,10,6,3,8,5,8,3,3,5
Own Brand Freestyle,FelixThe1st & Dreya Mac Feat. Finch Fetti,18,,,,16,,,,,17,20,,,,,,,17,,13
Beggin,Måneskin,19,,17,11,,,,19,,,,17,,11,,17,,14,18,
love nwantiti (North African Remix),CKay Feat. ElGrande Toto,20,,,,,,16,,,,,,,,,,,,,
Hurricane,Kanye West,,5,,,,,,,10,,,,16,,,,,,,
Oh My God,Adele,,6,14,,,,,7,6,,,20,5,16,18,9,19,9,,
Big Subwoofer,"MOUNT WESTMORE, Snoop Dogg, Ice Cube, E-40 & Too $hort",,9,,,,,,,7,,,,13,4,3,10,,,,
Happier Than Ever,Billie Eilish,,10,9,,,,,15,20,,4,16,8,9,,8,,16,,18
Heat Waves,Glass Animals,,12,19,8,,8,9,13,13,13,,11,11,15,10,12,12,5,15,10
Knife Talk [Mixed],Drake Feat. 21 Savage & Project Pat,,14,,7,13,9,,6,12,,,,17,13,6,,15,,6,
Poke It Out,Wale Feat. Cool & Dre & J. Cole,,15,,,,,,,15,,15,,20,,17,,,,,
Have Mercy,Chlöe,,16,,12,,13,,,18,,,,14,20,15,,,19,14,
Better Days,"NEIKED, Mae Muller & Polo G",,17,13,,,16,15,8,19,,14,9,12,14,12,11,9,8,,19
INDUSTRY BABY,Lil Nas X & Jack Harlow,,19,,,,11,,16,11,,,8,,12,,20,,12,10,
The Cowboy In Me (Yellowstone Edition),Tim McGraw,,20,3,1,5,1,,2,4,5,2,1,2,1,4,2,1,1,1,8
You Problem,MONSTA X,,,1,,1,2,1,,,2,,,,,,1,,,,
Super Gremlin,Kodak Black,,,4,4,2,4,7,17,,11,9,3,,8,,,4,4,7,3
Outlawz,Rick Ross Feat. Jazmine Sullivan & 21 Savage,,,5,,19,,20,,,1,18,,,,,,,,,
Scorpio,Moneybagg Yo,,,6,2,3,5,,,,4,8,,,,14,,5,,8,17
Pressure,Ari Lennox,,,7,15,4,,,,,7,17,,,,,,11,,,
Easy On Me,Adele,,,15,18,,15,6,,,15,16,18,,18,,,13,15,,9
Beautiful Lies,Yung Bleu & Kehlani,,,,10,18,,,,,,19,,,,11,,14,,,
Forever Tippin,"Yung Pooda, DJ Chose & Dre",,,,14,,,,,,,,,,,,,,,,
Bubbly (with Drake & Travis Scott),Young Thug,,,,17,8,10,,,,,,,,,,,,,,
Si Te Pudiera Mentir,Calibre 50,,,,19,,,,,,,,,,,,,,,,
Maybach,42 Dugg Feat. Future,,,,20,,,,,,,,,,,,,,,,
Me or Sum,Nardo Wick Feat. Future & Lil Baby,,,,,6,,,,,,,,,,,,,,,
For Tonight,GIVĒON,,,,,12,19,17,,,,,,,,13,,10,,20,11
Your Turn,"Ty Dolla $ign Feat. Musiq Soulchild, Tish Hyman & 6LACK",,,,,17,,,,,14,,,,,,,,,,
El Incomprendido,"Farruko, Victor Cardenas & Dj Adoni",,,,,,,8,,,,,,,,,,,,,
Bad Habits,Ed Sheeran,,,,,,,19,,,,,,,,,,,,,
One Right Now,Post Malone & The Weeknd,,,,,,,,10,17,,,5,19,10,9,,17,11,12,
Meet Me At Our Spot,"THE ANXIETY, WILLOW & Tyler Cole",,,,,,,,20,,,,,,,,,,18,,
Somethin About Ya (Acoustic),J.Howell,,,,,,,,,,12,,,,,,,,,,
323 Go Crazy,DOM KENNEDY,,,,,,,,,,19,,,,,,,,,,
Countless Times,Marzz,,,,,,,,,,20,,,,,,,,,,
Stay,The Kid LAROI & Justin Bieber,,,,,,,,,,,,,,17,,,,,19,
edamame,bbno$ Feat. Rich Brian,,,,,,,,,,,,,,,16,,20,,,
Handstand,French Montana & Doja Cat Feat. Saweetie,,,,,,,,,,,,,,,19,,,,,
Wild Side,Normani Feat. Cardi B,,,,,,,,,,,,,,,20,,,,,
