Song Name,Artist,Rank in USTop20 Chart,New York City,Los Angeles,Chicago,Houston,Atlanta,Dallas,Miami,Phoenix,Riverside,"Washington, D.C.",Philadelphia,Boston,Anaheim,Denver,Las Vegas,San Diego,Detroit,Seattle,San Antonio,Orlando
323 Go Crazy,DOM KENNEDY,,,,,,,,,,,19.0,,,,,,,,,,
Ameno Amapiano (Remix),Goya Menor & Nektunez,,15.0,,,,,,,,,,,,,,,,,,,
Bad Habits,Ed Sheeran,,,,,,,,19.0,,,,,,,,,,,,,
Beautiful Lies,Yung Bleu & Kehlani,,,,,10.0,18.0,,,,,,19.0,,,,11.0,,14.0,,,
Beggin,Måneskin,20.0,19.0,,17.0,11.0,,,,19.0,,,,17.0,,11.0,,17.0,,14.0,18.0,
Better Days,"NEIKED, Mae Muller & Polo G",13.0,,17.0,13.0,,,16.0,15.0,8.0,19.0,,14.0,9.0,12.0,14.0,12.0,11.0,9.0,8.0,,19.0
Big Energy,Latto,3.0,11.0,1.0,,13.0,11.0,7.0,18.0,5.0,1.0,6.0,,4.0,1.0,6.0,2.0,3.0,3.0,6.0,5.0,20.0
Big Subwoofer,"MOUNT WESTMORE, Snoop Dogg, Ice Cube, E-40 & Too $hort",,,9.0,,,,,,,7.0,,,,13.0,4.0,3.0,10.0,,,,
Bubbly (with Drake & Travis Scott),Young Thug,,,,,17.0,8.0,10.0,,,,,,,,,,,,,,
Chosen,Blxst & Tyga Feat. Ty Dolla $ign,,3.0,,,,20.0,,,,9.0,,11.0,12.0,,,,16.0,,,,
Cold Heart (PNAU Remix),Elton John & Dua Lipa,2.0,2.0,2.0,2.0,5.0,15.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0
Countless Times,Marzz,,,,,,,,,,,20.0,,,,,,,,,,
Do It to It,Acraze Feat. Cherish,,10.0,13.0,12.0,,,,4.0,,16.0,,,,7.0,,,13.0,,,,6.0
Easy On Me,Adele,12.0,,,15.0,18.0,,15.0,6.0,,,15.0,16.0,18.0,,18.0,,,13.0,15.0,,9.0
El Incomprendido,"Farruko, Victor Cardenas & Dj Adoni",,,,,,,,8.0,,,,,,,,,,,,,
Essence [Mixed],Wizkid Feat. Justin Bieber & Tems,,12.0,,11.0,,14.0,,12.0,,,16.0,12.0,13.0,,,,,,,,16.0
For Tonight,GIVĒON,,,,,,12.0,19.0,17.0,,,,,,,,13.0,,10.0,,20.0,11.0
Forever Tippin,"Yung Pooda, DJ Chose & Dre",,,,,14.0,,,,,,,,,,,,,,,,
Handstand,French Montana & Doja Cat Feat. Saweetie,,,,,,,,,,,,,,,,19.0,,,,,
Happier Than Ever,Billie Eilish,18.0,,10.0,9.0,,,,,15.0,20.0,,4.0,16.0,8.0,9.0,,8.0,,16.0,,18.0
Have Mercy,Chlöe,,,16.0,,12.0,,13.0,,,18.0,,,,14.0,20.0,15.0,,,19.0,14.0,
Heat Waves,Glass Animals,11.0,,12.0,19.0,8.0,,8.0,9.0,13.0,13.0,13.0,,11.0,11.0,15.0,10.0,12.0,12.0,5.0,15.0,10.0
Hello It's Me,Todd Rundgren,,9.0,7.0,,,,,,,,10.0,,15.0,15.0,,,7.0,,,9.0,
Hurricane,Kanye West,,,5.0,,,,,,,10.0,,,,16.0,,,,,,,
I Hate U,SZA,,5.0,,,,,,,,,,3.0,,,,,,,,,
I'll Think About You,We Are Messengers,,,,,,,,,,,,,,,,,,,,13.0,
INDUSTRY BABY,Lil Nas X & Jack Harlow,17.0,,19.0,,,,11.0,,16.0,11.0,,,8.0,,12.0,,20.0,,12.0,10.0,
Knife Talk [Mixed],Drake Feat. 21 Savage & Project Pat,19.0,,14.0,,7.0,13.0,9.0,,6.0,12.0,,,,17.0,13.0,6.0,,15.0,,6.0,
Love Nwantiti (Ah Ah Ah),CKay,,13.0,11.0,,,,,10.0,,14.0,,,14.0,,,,,,,,
Maybach,42 Dugg Feat. Future,,,,,20.0,,,,,,,,,,,,,,,,
Me or Sum,Nardo Wick Feat. Future & Lil Baby,,,,,,6.0,,,,,,,,,,,,,,,
Meet Me At Our Spot,"THE ANXIETY, WILLOW & Tyler Cole",,,,,,,,,20.0,,,,,,,,,,18.0,,
Need To Know,Doja Cat,10.0,7.0,8.0,20.0,16.0,,18.0,14.0,11.0,8.0,,13.0,19.0,9.0,19.0,,14.0,18.0,10.0,11.0,14.0
Oh My God,Adele,15.0,,6.0,14.0,,,,,7.0,6.0,,,20.0,5.0,16.0,18.0,9.0,19.0,9.0,,
One Day,MONSTA X,,,,,,,,,,,,,,,,,15.0,,,,
One Right Now,Post Malone & The Weeknd,16.0,,,,,,,,10.0,17.0,,,5.0,19.0,10.0,9.0,,17.0,11.0,12.0,
Outlawz,Rick Ross Feat. Jazmine Sullivan & 21 Savage,,,,5.0,,19.0,,20.0,,,1.0,18.0,,,,,,,,,
Own Brand Freestyle,FelixThe1st & Dreya Mac Feat. Finch Fetti,,18.0,,,,16.0,,,,,17.0,20.0,,,,,,,17.0,,13.0
Pepas,Farruko,14.0,4.0,4.0,,6.0,,14.0,3.0,3.0,5.0,,,7.0,4.0,,7.0,6.0,,,4.0,2.0
Poke It Out,Wale Feat. Cool & Dre & J. Cole,,,15.0,,,,,,,15.0,,15.0,,20.0,,17.0,,,,,
Pope Is A Rockstar,SALES,5.0,17.0,3.0,8.0,3.0,10.0,6.0,,4.0,2.0,9.0,7.0,10.0,6.0,3.0,8.0,5.0,8.0,3.0,3.0,5.0
Pressure,Ari Lennox,,,,7.0,15.0,4.0,,,,,7.0,17.0,,,,,,11.0,,,
Scorpio,Moneybagg Yo,6.0,,,6.0,2.0,3.0,5.0,,,,4.0,8.0,,,,14.0,,5.0,,8.0,17.0
Shivers,Ed Sheeran,7.0,14.0,,18.0,,,17.0,5.0,9.0,,,,6.0,18.0,7.0,5.0,19.0,6.0,7.0,16.0,4.0
Si Te Pudiera Mentir,Calibre 50,,,,,19.0,,,,,,,,,,,,,,,,
Smokin Out The Window,"Bruno Mars, Anderson .Paak & Silk Sonic",8.0,8.0,,16.0,9.0,9.0,12.0,13.0,18.0,,8.0,6.0,,,,,,16.0,20.0,17.0,12.0
Somethin About Ya (Acoustic),J.Howell,,,,,,,,,,,12.0,,,,,,,,,,
Stay,The Kid LAROI & Justin Bieber,,,,,,,,,,,,,,,17.0,,,,,19.0,
Super Gremlin,Kodak Black,4.0,,,4.0,4.0,2.0,4.0,7.0,17.0,,11.0,9.0,3.0,,8.0,,,4.0,4.0,7.0,3.0
The Cowboy In Me (Yellowstone Edition),Tim McGraw,1.0,,20.0,3.0,1.0,5.0,1.0,,2.0,4.0,5.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,8.0
We Set The Trends,Jim Jones & Migos,,6.0,,,,,,,,,,,,,,,,,,,
Wild Side,Normani Feat. Cardi B,,,,,,,,,,,,,,,,20.0,,,,,
You Problem,MONSTA X,,,,1.0,,1.0,2.0,1.0,,,2.0,,,,,,1.0,,,,
Your Turn,"Ty Dolla $ign Feat. Musiq Soulchild, Tish Hyman & 6LACK",,,,,,17.0,,,,,14.0,,,,,,,,,,
abcdefu,GAYLE,9.0,16.0,18.0,10.0,,,20.0,,14.0,,18.0,5.0,,10.0,5.0,,18.0,7.0,13.0,,15.0
edamame,bbno$ Feat. Rich Brian,,,,,,,,,,,,,,,,16.0,,20.0,,,
love nwantiti (North African Remix),CKay Feat. ElGrande Toto,,20.0,,,,,,16.0,,,,,,,,,,,,,
love nwantiti [Remix],CKay Feat. Axel & Dj Yo!,,1.0,,,,7.0,,11.0,12.0,,,10.0,,,,,,,,,7.0
